interval,triggers,counter
00:00:00,29, DVPL1
00:00:00,42, DVPL10
00:00:00,42, DVPL2
00:00:00,14, DVPL3
00:00:00,35, DVPL4
00:00:00,39, DVPL5
00:00:00,222, DVPL6
00:00:00,43, DVPL7
00:00:00,30, DVPL8
00:00:00,395, DVPL9
00:00:00,102, HOEL1
00:00:00,13, HOEL10
00:00:00,65, HOEL11
00:00:00,66, HOEL12
00:00:00,48, HOEL13
00:00:00,97, HOEL2
00:00:00,107, HOEL4
00:00:00,7, HOEL5
00:00:00,28, HOEL6
00:00:00,134, HOEL8
00:10:00,28, DVPL1
00:10:00,42, DVPL10
00:10:00,41, DVPL2
00:10:00,14, DVPL3
00:10:00,36, DVPL4
00:10:00,24, DVPL5
00:10:00,224, DVPL6
00:10:00,24, DVPL7
00:10:00,33, DVPL8
00:10:00,371, DVPL9
00:10:00,48, HOEL1
00:10:00,10, HOEL10
00:10:00,62, HOEL11
00:10:00,60, HOEL12
00:10:00,61, HOEL13
00:10:00,83, HOEL2
00:10:00,110, HOEL4
00:10:00,9, HOEL5
00:10:00,24, HOEL6
00:10:00,143, HOEL8
00:20:00,22, DVPL1
00:20:00,39, DVPL10
00:20:00,28, DVPL2
00:20:00,8, DVPL3
00:20:00,29, DVPL4
00:20:00,16, DVPL5
00:20:00,184, DVPL6
00:20:00,26, DVPL7
00:20:00,31, DVPL8
00:20:00,411, DVPL9
00:20:00,31, HOEL1
00:20:00,11, HOEL10
00:20:00,76, HOEL11
00:20:00,68, HOEL12
00:20:00,24, HOEL13
00:20:00,70, HOEL2
00:20:00,130, HOEL4
00:20:00,15, HOEL5
00:20:00,24, HOEL6
00:20:00,121, HOEL8
00:30:00,19, DVPL1
00:30:00,16, DVPL10
00:30:00,31, DVPL2
00:30:00,9, DVPL3
00:30:00,41, DVPL4
00:30:00,16, DVPL5
00:30:00,199, DVPL6
00:30:00,18, DVPL7
00:30:00,44, DVPL8
00:30:00,302, DVPL9
00:30:00,48, HOEL1
00:30:00,5, HOEL10
00:30:00,97, HOEL11
00:30:00,37, HOEL12
00:30:00,31, HOEL13
00:30:00,45, HOEL2
00:30:00,151, HOEL4
00:30:00,7, HOEL5
00:30:00,28, HOEL6
00:30:00,152, HOEL8
00:40:00,17, DVPL1
00:40:00,46, DVPL10
00:40:00,34, DVPL2
00:40:00,7, DVPL3
00:40:00,44, DVPL4
00:40:00,13, DVPL5
00:40:00,171, DVPL6
00:40:00,43, DVPL7
00:40:00,28, DVPL8
00:40:00,264, DVPL9
00:40:00,26, HOEL1
00:40:00,7, HOEL10
00:40:00,52, HOEL11
00:40:00,57, HOEL12
00:40:00,31, HOEL13
00:40:00,73, HOEL2
00:40:00,153, HOEL4
00:40:00,22, HOEL5
00:40:00,25, HOEL6
00:40:00,146, HOEL8
00:50:00,18, DVPL1
00:50:00,12, DVPL10
00:50:00,24, DVPL2
00:50:00,8, DVPL3
00:50:00,39, DVPL4
00:50:00,13, DVPL5
00:50:00,142, DVPL6
00:50:00,30, DVPL7
00:50:00,34, DVPL8
00:50:00,274, DVPL9
00:50:00,27, HOEL1
00:50:00,11, HOEL10
00:50:00,28, HOEL11
00:50:00,70, HOEL12
00:50:00,37, HOEL13
00:50:00,53, HOEL2
00:50:00,184, HOEL4
00:50:00,33, HOEL5
00:50:00,15, HOEL6
00:50:00,149, HOEL8
01:00:00,18, DVPL1
01:00:00,18, DVPL10
01:00:00,22, DVPL2
01:00:00,10, DVPL3
01:00:00,40, DVPL4
01:00:00,14, DVPL5
01:00:00,129, DVPL6
01:00:00,19, DVPL7
01:00:00,28, DVPL8
01:00:00,260, DVPL9
01:00:00,27, HOEL1
01:00:00,7, HOEL10
01:00:00,16, HOEL11
01:00:00,46, HOEL12
01:00:00,27, HOEL13
01:00:00,51, HOEL2
01:00:00,142, HOEL4
01:00:00,18, HOEL5
01:00:00,27, HOEL6
01:00:00,199, HOEL8
01:10:00,25, DVPL1
01:10:00,22, DVPL10
01:10:00,42, DVPL2
01:10:00,5, DVPL3
01:10:00,21, DVPL4
01:10:00,16, DVPL5
01:10:00,138, DVPL6
01:10:00,19, DVPL7
01:10:00,31, DVPL8
01:10:00,278, DVPL9
01:10:00,54, HOEL1
01:10:00,3, HOEL10
01:10:00,57, HOEL11
01:10:00,12, HOEL12
01:10:00,26, HOEL13
01:10:00,55, HOEL2
01:10:00,142, HOEL4
01:10:00,17, HOEL5
01:10:00,12, HOEL6
01:10:00,180, HOEL8
01:20:00,26, DVPL1
01:20:00,22, DVPL10
01:20:00,23, DVPL2
01:20:00,1, DVPL3
01:20:00,11, DVPL4
01:20:00,5, DVPL5
01:20:00,95, DVPL6
01:20:00,10, DVPL7
01:20:00,25, DVPL8
01:20:00,299, DVPL9
01:20:00,65, HOEL1
01:20:00,5, HOEL10
01:20:00,87, HOEL11
01:20:00,10, HOEL12
01:20:00,39, HOEL13
01:20:00,69, HOEL2
01:20:00,114, HOEL4
01:20:00,16, HOEL5
01:20:00,13, HOEL6
01:20:00,153, HOEL8
01:30:00,9, DVPL1
01:30:00,22, DVPL10
01:30:00,15, DVPL2
01:30:00,9, DVPL3
01:30:00,19, DVPL4
01:30:00,6, DVPL5
01:30:00,97, DVPL6
01:30:00,16, DVPL7
01:30:00,14, DVPL8
01:30:00,242, DVPL9
01:30:00,39, HOEL1
01:30:00,7, HOEL10
01:30:00,71, HOEL11
01:30:00,24, HOEL12
01:30:00,35, HOEL13
01:30:00,83, HOEL2
01:30:00,118, HOEL4
01:30:00,13, HOEL5
01:30:00,14, HOEL6
01:30:00,216, HOEL8
01:40:00,11, DVPL1
01:40:00,16, DVPL10
01:40:00,23, DVPL2
01:40:00,7, DVPL3
01:40:00,37, DVPL4
01:40:00,15, DVPL5
01:40:00,106, DVPL6
01:40:00,21, DVPL7
01:40:00,39, DVPL8
01:40:00,247, DVPL9
